id,Status_C,Status_CL,Status_D
15461,0.9794477688212708,0.0007632718002036134,0.019788959378525463
15462,0.920862194897419,0.03669050690640475,0.04244729819617615
15463,0.9657379071614157,0.0016159080003342247,0.03264618483824996
15464,0.2630064719506538,0.2444576768591966,0.4925358511901496
15465,0.343923898522706,0.004712730823062585,0.6513633706542314
15466,0.5069903200187091,0.020140097221368846,0.472869582759922
15467,0.8881345497329213,0.07240269777112002,0.039462752495958694
15468,0.007922773741486823,0.0034480271465891317,0.9886291991119242
15469,0.8585454327352385,0.012028283325997452,0.12942628393876401
15470,0.8907429101303267,0.0022859032832754428,0.10697118658639788
15471,0.9813238710871636,0.0008692698011204253,0.017806859111716197
15472,0.11436048689538202,0.03323983935144973,0.8523996737531682
15473,0.99295157845558,0.0008437705293381859,0.006204651015081882
15474,0.7642997116350072,0.04500919383235787,0.19069109453263497
15475,0.9608522711886391,0.00727354207272446,0.031874186738636505
15476,0.9673167028496934,0.0067919669692867776,0.02589133018101995
15477,0.9937109489214326,0.0007458240133502693,0.005543227065217051
15478,0.9872621938256309,0.0022017937015681942,0.010536012472801112
15479,0.9693007909256571,0.0017513414820607002,0.02894786759228206
15480,0.05575373698050918,0.000616457622516955,0.9436298053969739
15481,0.7598210110056621,0.005292533328324852,0.2348864556660129
15482,0.41519028802853264,0.42361907709602775,0.16119063487543964
15483,0.17743438596922148,0.016320269714206963,0.8062453443165716
15484,0.48639481550980457,0.006406433908158944,0.5071987505820366
15485,0.41231447905708546,0.036142447770052384,0.5515430731728622
15486,0.9066440458892777,0.000724266499227914,0.0926316876114945
15487,0.006131595242097316,0.006610392939532516,0.9872580118183701
15488,0.02831632410229274,0.0007678374420545789,0.9709158384556528
15489,0.09620619794568101,0.014209633322459614,0.8895841687318594
15490,0.9136974355723696,0.005664429028897997,0.08063813539873237
15491,0.8819973244693736,0.015918301585718792,0.10208437394490764
15492,0.9435412760115686,0.0009256435067030472,0.05553308048172823
15493,0.9605381601230121,0.02646354668111071,0.012998293195877317
15494,0.36543056577000377,0.016756673218372865,0.6178127610116233
15495,0.990424230266561,0.002209709227765725,0.0073660605056733094
15496,0.9871175286645717,0.0004602507231266038,0.012422220612301858
15497,0.14708299079277143,0.015444058627576657,0.8374729505796519
15498,0.9897347156921212,0.00034794544269667446,0.009917338865182233
15499,0.8721346045393417,0.016356205169397446,0.11150919029126101
15500,0.994471873858556,0.0021485010699010157,0.0033796250715429996
15501,0.01356398661898341,0.0005515290865500885,0.9858844842944665
15502,0.0008905589788915665,0.0006347800224639035,0.9984746609986447
15503,0.04877081849126197,0.014356375450977246,0.9368728060577607
15504,0.19015575878625082,0.010815866641844649,0.7990283745719045
15505,0.9323191602960207,0.045336250671795676,0.022344589032183677
15506,0.7124977141639924,0.01074422900157552,0.27675805683443205
15507,0.07590177089436508,0.0017813414784283214,0.9223168876272066
15508,0.9233197101201883,0.000996295374935082,0.07568399450487664
15509,0.9605251845676869,0.004246402956005765,0.03522841247630721
15510,0.7250749559647112,0.0069905539841987625,0.26793449005109016
15511,0.9893233114600452,0.00015167280480741154,0.010525015735147355
15512,0.6946298111467843,0.0454339459240469,0.2599362429291689
15513,0.8813393401415228,0.014244950178531139,0.10441570967994607
15514,0.9457905614373944,0.0037312003432885504,0.05047823821931719
15515,0.9631689966121877,0.00015692341456264544,0.03667407997324978
15516,0.9674074446186121,0.0024296795513240738,0.030162875830063902
15517,0.5396773172282522,0.3777429863220865,0.08257969644966126
15518,0.9615396540277508,0.021314750523013914,0.017145595449235357
15519,0.7923801224057914,0.10764766504779737,0.09997221254641121
15520,0.5177076469294842,0.0007417542199099703,0.48155059885060586
15521,0.0391345474734292,0.023206809453787523,0.9376586430727833
15522,0.8675520194171582,0.004173259127463969,0.12827472145537774
15523,0.9496560838372214,0.018091321991776342,0.032252594171002194
15524,0.9683749160641499,0.0013089225671093381,0.030316161368740654
15525,0.5783296742480947,0.09979598225023364,0.3218743435016716
15526,0.9686885369563175,0.0010982469250499164,0.030213216118632553
15527,0.8139340423742408,0.01215274043865464,0.17391321718710456
15528,0.11488751554861192,0.010288891935306974,0.874823592516081
15529,0.2635913093033867,0.007409901847646691,0.7289987888489666
15530,0.9091764567982722,0.007561802993076041,0.08326174020865185
15531,0.722725670617533,0.01964274361146048,0.2576315857710066
15532,0.4068757752957599,0.016831896469887867,0.5762923282343523
15533,0.04033317490298742,0.003024676791206445,0.9566421483058061
15534,0.8718560530965449,0.031987356233361325,0.09615659067009373
15535,0.9818908921874537,0.0008468455265750258,0.01726226228597119
15536,0.8219473428905948,0.10074854566635325,0.07730411144305213
15537,0.10696771681158153,0.8516353781647359,0.04139690502368248
15538,0.692790101120611,0.004880500777062363,0.3023293981023266
15539,0.7476593983525601,0.014342917734464977,0.23799768391297488
15540,0.9522928870858637,0.00011330333279538701,0.04759380958134089
15541,0.9772045942289788,0.0012588089642918588,0.021536596806729303
15542,0.9703378356664645,0.0031517801206863913,0.026510384212849136
15543,0.703411386973665,0.042103079897317285,0.2544855331290177
15544,0.980661644568621,0.00020721176463845174,0.01913114366674048
15545,0.8969990832845205,0.007524856502542945,0.0954760602129366
15546,0.9253845295268701,0.010483853855051482,0.0641316166180784
15547,0.9277606457913863,0.012519184361284429,0.059720169847329384
15548,0.6716423251184497,0.0006857748770707867,0.32767190000447954
15549,0.0022355086486524948,0.0010760820300649893,0.9966884093212826
15550,0.7595745178392684,0.006732482614584804,0.23369299954614667
15551,0.9842666485354656,0.0003141869804153868,0.015419164484118886
15552,0.8495960272361318,0.0015582389835086291,0.1488457337803596
15553,0.6258629230059168,0.008386951618838637,0.3657501253752447
15554,0.3395932480477033,0.008311079403857523,0.6520956725484393
15555,0.8696872353364057,0.004168822001550445,0.12614394266204368
15556,0.44041799670381887,0.20155217846246282,0.3580298248337183
15557,0.9355436178771813,0.0013499508598975327,0.06310643126292131
15558,0.7022333997665456,0.009765253905636439,0.2880013463278179
15559,0.11847915653164881,0.009510215821932885,0.8720106276464182
15560,0.9075273151843625,0.011861828236792944,0.0806108565788445
15561,0.8734169682523304,0.07103576327837031,0.055547268469299436
15562,0.8706246024330007,0.09142299280088712,0.0379524047661122
15563,0.9680499773615913,5.1330086194298496e-05,0.03189869255221442
15564,0.963222751822911,0.014509659572422192,0.02226758860466681
15565,0.913620933171864,0.004281735820763376,0.08209733100737263
15566,0.7761602083775914,0.0006119225764324217,0.22322786904597616
15567,0.9888992150193473,0.0003663164553124739,0.010734468525340274
15568,0.0285376211520272,0.0010629098882212215,0.9703994689597516
15569,0.9800769805817131,0.002115701981695112,0.017807317436591818
15570,0.9768625848294291,0.00028668771343644614,0.02285072745713427
15571,0.5765824690542295,0.35844948984813896,0.06496804109763157
15572,0.9493796810071022,0.002092111095221968,0.04852820789767594
15573,0.30031438533952637,0.009890531859408806,0.6897950828010648
15574,0.44830286425119903,0.06548446371063191,0.48621267203816904
15575,0.06282471150963459,0.029011141683772633,0.9081641468065929
15576,0.5756655878089078,0.014271304869840759,0.4100631073212515
15577,0.834695364870881,0.0024505068806066695,0.16285412824851234
15578,0.025197962465849856,0.0022218812096081184,0.9725801563245421
15579,0.9416969008661275,0.030061539331623054,0.02824155980224935
15580,0.22395882416609753,0.023610274125753363,0.7524309017081492
15581,0.8376534568605729,0.002747944777282687,0.15959859836214435
15582,0.946655756480126,0.0033936890485658554,0.04995055447130808
15583,0.9517970396447621,0.010532938072852806,0.03767002228238512
15584,0.1076859388592856,0.0032603653969278923,0.8890536957437866
15585,0.01741422187549777,0.000976702335188489,0.9816090757893138
15586,0.9079094366193893,0.0005805237544478531,0.09151003962616286
15587,0.03609923588532141,0.028166700380655524,0.9357340637340231
15588,0.022322817215575136,0.012239581558974609,0.9654376012254503
15589,0.09809957863482074,0.005761642206408193,0.896138779158771
15590,0.8488233072519147,0.004467007053781999,0.14670968569430343
15591,0.9899672642743692,0.000159637991881651,0.00987309773374913
15592,0.9804569853699773,0.007790953811456978,0.011752060818565821
15593,0.698828569728529,0.027827758220184833,0.27334367205128607
15594,0.9816945378740304,0.001164062861713352,0.017141399264256306
15595,0.9517555603379266,0.008478659694578006,0.03976577996749527
15596,0.9236517015541357,0.001357890438243885,0.07499040800762034
15597,0.01918093120739036,0.0008686846997561512,0.9799503840928535
15598,0.32162939262954665,0.01525838316619832,0.663112224204255
15599,0.010133793922474895,0.0004149613281058409,0.9894512447494193
15600,0.9966051211618825,0.0011378553062189926,0.0022570235318984787
15601,0.05157003479449589,0.0005061906519366156,0.9479237745535676
15602,0.9394261238726158,0.002787674663729315,0.05778620146365495
15603,0.7930218578192386,0.007948391641412086,0.1990297505393493
15604,0.38566065656574194,0.44547825993306395,0.16886108350119405
15605,0.5447087868449204,0.006934770452077168,0.44835644270300246
15606,0.10117375802975385,0.01171491481206814,0.8871113271581781
15607,0.9631639542510632,0.006942237401866582,0.029893808347070134
15608,0.9227600334231436,0.010276938844365388,0.06696302773249117
15609,0.8728092888368683,0.01821410623308175,0.10897660493004994
15610,0.9306754280639491,0.015848887976272392,0.053475683959778385
15611,0.9635318568106276,0.0037677338123498208,0.03270040937702265
15612,0.837016488438894,0.002698002567132226,0.16028550899397395
15613,0.9280226373052639,0.0013255049209658378,0.07065185777377028
15614,0.09444974997816999,0.059959867882648066,0.8455903821391819
15615,0.4296203049631749,0.0445028557908522,0.525876839245973
15616,0.9577344037122153,0.00039745602778410095,0.04186814026000067
15617,0.9622445976626707,0.027537334449610106,0.010218067887719109
15618,0.875282248961115,0.07005662427388507,0.05466112676499998
15619,0.9541507978259947,0.003273077436292725,0.042576124737712544
15620,0.0022691614443601355,0.004789109573882735,0.9929417289817571
15621,0.5418598061774978,0.018555876465345983,0.4395843173571562
15622,0.7368287751348382,0.2232117218845094,0.039959502980652296
15623,0.6255099584832302,0.016232770572155726,0.35825727094461407
15624,0.3190121255377596,0.0016124457256151894,0.6793754287366253
15625,0.1965189595856987,0.015486950343168642,0.7879940900711327
15626,0.007282286458084143,0.00037799946523892167,0.992339714076677
15627,0.7394579899782479,0.01210125659506121,0.24844075342669106
15628,0.7756874310635675,0.010635363799382456,0.21367720513705007
15629,0.03735765003132128,0.0007260195851154505,0.9619163303835632
15630,0.8388409498898743,0.10848988959805778,0.05266916051206793
15631,0.9765858627943497,0.0001328429190619887,0.023281294286588306
15632,0.9105535866926573,0.07431192388435467,0.015134489422988139
15633,0.6858059424611929,0.008808258350825625,0.3053857991879816
15634,0.03394944931278682,0.0038072166329571624,0.9622433340542559
15635,0.036273530636117726,0.0013175628279832254,0.962408906535899
15636,0.7813378536232365,0.002688756263218011,0.21597339011354538
15637,0.48006112116822636,0.25728760981849036,0.26265126901328323
15638,0.9528590803370505,0.023626292276859973,0.02351462738608956
15639,0.9759807659915908,0.0006476175838365071,0.023371616424572667
15640,0.9653254550681452,0.019606263700007946,0.015068281231846904
15641,0.9480040442568588,0.001368689150260815,0.05062726659288035
15642,0.43410821815054207,0.012043117561669602,0.5538486642877882
15643,0.7063815903332397,0.0019890003777714737,0.29162940928898873
15644,0.9808357709219697,0.0033322535820927116,0.01583197549593753
15645,0.9727269542359328,0.006505722503774739,0.020767323260292573
15646,0.9763869984477916,0.001453939650636166,0.022159061901572383
15647,0.1638100767608492,0.004828511707536501,0.8313614115316142
15648,0.003047595090240805,0.0003605409291390383,0.9965918639806202
15649,0.5092228914249751,0.028861557744294223,0.46191555083073055
15650,0.9837650561950424,0.0016072268334134559,0.014627716971544235
15651,0.9165219836894243,0.009027612082269149,0.07445040422830654
15652,0.17188400498945197,0.07163859180437622,0.7564774032061719
15653,0.922042423487078,0.0136837742579551,0.06427380225496694
15654,0.39866277158965463,0.010882153802346688,0.5904550746079986
15655,0.008239007200239758,0.0004052352546615591,0.9913557575450985
15656,0.9763060349984263,0.00287424260660344,0.020819722394970454
15657,0.9909388312395976,0.0008424252054375656,0.00821874355496506
15658,0.09810373201181821,0.005456191755050045,0.8964400762331317
15659,0.9932511361457661,0.0009591134634258994,0.005789750390808124
15660,0.7869473405094023,0.012689383734600724,0.20036327575599705
15661,0.023434625557725654,0.0014462224660936104,0.9751191519761807
15662,0.9691853206235421,0.0012344958139886475,0.029580183562469265
15663,0.9379540224183212,0.008955162295943307,0.05309081528573543
15664,0.007413812704555743,0.000723792818252534,0.9918623944771918
15665,0.931982624937442,0.004834438635881852,0.06318293642667604
15666,0.29825494061320695,0.01982105330181549,0.6819240060849775
15667,0.8886918421754979,0.006733975039972961,0.10457418278452928
15668,0.034882123340036285,0.004498759707140259,0.9606191169528235
15669,0.8948674758880787,0.009156279486612798,0.09597624462530843
